73;64;83;99;-14528227
82;13;99;21;-11342143
94;15;2;0;-2726338
5;22;11;99;-6296262
48;84;99;31;-7781286
16;80;1;0;-11695990
19;22;38;99;-8213901
30;22;0;27;-14768049
40;67;99;50;-627017
14;74;80;0;-9580063
52;84;73;99;-2184745
24;19;99;13;-2856848
69;18;47;0;-7181174
84;46;25;99;-1632665
32;95;10;0;-1925056
85;57;96;99;-5104432
63;56;99;26;-9669775
94;65;90;0;-7098159
85;85;26;99;-16704076
37;90;99;67;-4224285
69;80;22;0;-8388967
15;76;68;99;-15865747
11;23;0;56;-15478998
62;33;99;16;-8865842
59;23;10;0;-14191754
68;77;37;99;-10259021
15;60;88;0;-10930943
96;37;27;99;-1011038
4;93;0;34;-8898527
70;41;99;50;-7546240
85;45;35;0;-3586727
31;49;75;99;-4394014
91;39;99;30;-8910609
45;85;11;0;-4913087
38;55;70;99;-12925079
96;53;33;0;-9404051
34;82;34;99;-14106821
0;15;99;7;-1420798
84;46;90;0;-1997190
47;58;24;99;-10266193
70;83;90;0;-552299
96;65;83;99;-10478296
34;39;0;23;-10657829
26;84;99;37;-9053926
82;19;15;0;-10138812
50;18;43;99;-16774241
37;62;85;0;-902830
88;32;57;99;-16107082
90;80;11;0;-15681910
96;99;51;99;-1197097
3;66;0;90;-7142635
28;58;99;36;-8860957
38;36;5;0;-15630155
84;20;1;99;-15171376
31;56;0;28;-7627111
92;52;99;26;-9106912
69;94;34;0;-6507503
60;8;20;99;-4752294
58;81;11;0;-6394692
38;23;73;99;-12236927
91;60;99;1;-13127097
63;83;84;0;-6635448
97;98;39;99;-597409
66;34;91;0;-2239667
91;14;56;99;-13995684
15;40;99;11;-6848294
51;19;84;0;-8303266
28;83;46;99;-3022975
68;34;99;56;-9430862
53;67;55;0;-15683871
77;79;21;99;-8058371
69;77;71;0;-10902270
52;8;77;99;-722426
20;54;0;20;-9974859
34;74;99;64;-12120436
19;67;22;0;-11406608
63;73;30;99;-11493504
69;58;84;0;-12559340
25;93;85;99;-12255122
44;17;41;0;-4935881
84;43;9;99;-9218448
28;21;54;0;-14649916
47;64;26;99;-9822458
9;38;0;69;-8680851
91;63;99;63;-12824187
82;19;11;0;-7854061
36;95;45;99;-11122426
51;87;80;0;-14419946
92;91;64;99;-9214574
22;32;99;20;-438590
69;20;18;0;-3309297
58;1;2;99;-7193464
53;15;75;0;-16632491
20;32;5;99;-5460833
47;2;95;0;-12782445
5;92;8;99;-5223476
46;50;0;62;-6943954
96;86;99;97;-10331311
39;59;14;0;-738076
56;49;14;99;-3137745
53;76;92;0;-13718395
97;51;33;99;-9030412
84;55;0;5;-11350372
24;86;99;66;-10359252
55;91;11;0;-3221465
40;72;0;99;-443097
82;68;98;0;-8783366
98;21;74;99;-843601
43;93;99;95;-11193452
85;64;94;0;-7924838
96;33;75;99;-16654669
97;15;50;0;-12527224
57;59;11;99;-14796164
58;69;99;1;-4150279
53;50;75;0;-12101157
11;37;0;99;-9828145
11;43;0;38;-127591
80;32;99;38;-3009832
34;63;19;0;-16559126
54;0;10;99;-5758057
63;57;62;0;-6822173
95;66;41;99;-4015029
72;33;99;13;-3149360
6;31;17;0;-12042908
24;91;60;99;-15936495
59;33;0;96;-8468786
14;21;99;13;-4141700
41;96;41;0;-12754851
58;43;27;99;-16222064
48;98;99;35;-11835176
78;66;54;0;-9853753
50;40;36;99;-14666415
94;12;44;0;-10033078
32;43;34;99;-6577100
6;48;97;0;-10973724
37;29;84;99;-5057700
75;83;99;63;-6086454
97;69;71;0;-5703131
68;78;12;99;-16387249
53;30;40;0;-10000246
91;43;28;99;-182976
96;22;0;6;-1970492
12;59;99;36;-16508208
36;8;70;0;-4697129
92;98;87;99;-1756458
22;49;99;36;-5484970
61;61;54;0;-9325589
86;68;17;99;-9851018
0;68;72;0;-9164634
2;5;89;99;-11875523
1;82;0;65;-5239918
19;76;99;96;-15545733
78;93;11;0;-9366280
10;33;61;99;-11521650
25;99;99;56;-2062278
32;11;3;0;-13778470
94;46;42;99;-14758543
22;78;30;0;-3856413
6;0;29;99;-5368476
97;4;8;0;-16288018
91;43;39;99;-9556650
74;86;0;0;-10496161
12;6;10;99;-13187379
8;29;0;79;-14926077
8;29;99;66;-163971
79;17;51;0;-4711955
59;57;67;99;-2870035
77;0;99;60;-12939545
3;70;58;0;-567456
91;34;46;99;-9873512
58;99;0;91;-7302551
92;94;99;31;-6522475
54;31;40;0;-4428468
31;4;22;99;-3905724
73;54;85;0;-16168320
40;63;32;99;-667370
98;96;99;92;-16562926
39;46;66;0;-10065600
59;25;50;99;-11672498
44;47;1;0;-638660
84;63;88;99;-8745304
40;63;99;80;-12037471
82;28;40;0;-16090300
4;27;70;99;-14643143
14;52;0;6;-2583654
21;92;99;20;-10763019
18;14;57;0;-9275454
98;95;18;99;-10039039
96;63;79;0;-13059625
49;0;73;99;-10423
91;15;0;41;-16756725
39;44;99;4;-3067419
97;50;63;0;-3306056
43;94;75;99;-10549296
69;29;0;54;-12276947
0;84;99;54;-5980092
31;88;74;0;-10450582
47;44;99;99;-5569376
31;9;0;69;-4946812
51;35;99;80;-7989261
85;96;31;0;-7206721
92;93;3;99;-10788201
32;38;80;0;-12878464
74;33;80;99;-15949181
63;2;78;0;-3655194
2;25;75;99;-6004144
64;58;52;0;-1901552
95;44;7;99;-12363414
82;62;0;92;-9816402
42;51;99;17;-5375354
54;91;90;0;-14323704
75;94;2;99;-15473959
29;98;0;35;-5006492
93;36;99;99;-2807936
96;77;36;0;-2225104
96;39;93;99;-5589013
55;7;22;0;-1820854
97;19;54;99;-5447859
4;55;99;89;-15998168
97;90;54;0;-5244438
81;65;84;99;-15285953
30;54;3;0;-15685148
53;34;1;99;-5500951
67;68;99;33;-4297425
18;6;28;0;-6186965
93;84;13;99;-13339527
30;41;36;0;-8027953
65;71;56;99;-9228926
23;20;0;41;-7387578
37;95;99;48;-962206
21;53;53;0;-6511265
23;68;42;99;-14951340
49;85;0;38;-5883589
1;40;99;20;-3229740
8;47;58;0;-5604261
82;10;30;99;-9753767
96;94;68;0;-6096707
57;69;68;99;-13780631
39;68;99;82;-14277717
58;30;99;0;-12905814
66;50;52;99;-2647748
7;61;99;43;-7748027
9;28;30;0;-3827584
54;19;73;99;-14879384
68;24;14;0;-10184023
12;52;38;99;-9180993
78;31;99;83;-6655559
77;12;61;0;-15814052
63;75;55;99;-2474829
5;94;99;9;-14707356
24;16;83;0;-2265742
89;78;27;99;-6646134
83;14;0;98;-2080814
15;83;99;36;-4658775
78;94;32;0;-14625494
0;85;43;99;-13707286
42;58;99;13;-4183332
82;43;56;0;-11853914
79;46;80;99;-7564434
52;77;18;0;-3458563
96;23;85;99;-14604310
35;66;29;0;-10563738
39;27;58;99;-13968598
57;72;99;25;-4185713
33;91;10;0;-5660425
26;37;85;99;-16399658
11;58;23;0;-15035876
60;40;89;99;-13430835
1;49;99;65;-12243093
46;38;87;0;-11175455
32;45;3;99;-11567390
95;5;11;0;-16312116
35;99;21;99;-5399814
7;56;0;25;-16170954
58;79;99;28;-16640009
13;55;57;0;-7419482
26;48;25;99;-5844104
72;8;75;0;-15041281
43;57;69;99;-380159
81;3;95;0;-9720766
31;78;50;99;-16450989
93;19;0;16;-2484397
54;55;99;88;-13585918
30;69;89;0;-7122940
79;52;71;99;-1582785
94;80;99;1;-4589408
17;36;63;0;-928944
37;36;91;99;-1096789
78;49;0;38;-16023755
42;46;99;30;-15091734
55;17;15;0;-9623413
77;35;19;99;-4125511
95;98;0;0;-10979836
57;45;76;99;-14675112
61;86;99;46;-11419096
89;70;92;0;-16045280
47;43;15;99;-11652587
53;39;32;0;-8161510
35;79;1;99;-2418085
96;99;0;44;-9226020
44;2;99;14;-3442148
79;11;94;0;-7217917
90;83;56;99;-3928431
90;87;65;0;-11654097
27;14;73;99;-10778146
14;29;0;69;-16111416
90;59;99;10;-3066593
35;56;77;0;-9111880
27;22;64;99;-4380016
12;79;0;34;-14156423
49;48;99;43;-5672206
65;57;61;0;-11683429
30;14;38;99;-13897707
42;11;0;5;-9971270
61;54;99;87;-46722
48;80;98;0;-4684044
87;27;64;99;-1093712
98;1;99;24;-5467449
79;55;72;0;-12569184
72;27;94;99;-12681635
50;9;0;97;-11435148
73;92;99;17;-10299864
51;36;58;0;-4355603
83;89;52;99;-1931502
74;11;99;32;-14187507
31;23;76;0;-15677901
60;11;63;99;-7022748
88;84;99;16;-7035891
32;29;80;0;-3206304
30;67;62;99;-10575709
11;42;99;36;-252779
71;96;79;0;-16517898
55;12;48;99;-11916028
47;92;0;91;-1211755
97;79;99;90;-14205942
56;59;72;0;-4352962
48;79;39;99;-13236498
78;21;99;80;-3405507
18;61;30;0;-15899695
1;37;7;99;-4646896
38;7;0;67;-15476642
80;14;99;47;-6718732
87;67;91;0;-1681173
15;25;49;99;-3685038
98;25;99;0;-977828
35;0;50;0;-13113740
52;79;19;99;-4810594
17;55;99;65;-12988081
54;36;66;0;-8293950
38;9;26;99;-2331387
54;70;99;1;-1013473
17;0;47;0;-4610483
21;92;43;99;-14921155
78;34;99;98;-12809479
14;67;75;0;-306081
81;3;1;99;-1647163
96;36;22;0;-11362223
69;82;93;99;-2515184
70;73;0;47;-6512704
81;70;99;42;-11854320
16;53;82;0;-3812464
33;67;15;99;-3600189
89;9;99;0;-6313011
19;94;24;99;-10149692
40;54;99;14;-4377048
80;97;62;0;-8035929
28;57;98;99;-8459300
85;91;12;0;-12574137
52;32;17;99;-4014224
69;73;99;24;-13530714
93;2;84;0;-10207962
48;30;50;99;-10540223
17;76;0;86;-9656726
3;39;99;82;-12295989
8;4;91;0;-9857360
76;37;96;99;-6505755
29;26;99;42;-8145744
77;51;4;0;-7622846
64;62;63;99;-10776524
69;52;99;28;-15255298
78;30;87;0;-2134832
16;98;64;99;-11265683
44;86;99;23;-14349639
55;98;47;0;-9128881
79;99;93;99;-8914022
55;69;99;36;-750460
42;91;35;0;-3159388
97;43;47;99;-7914376
70;27;0;46;-3309026
10;46;99;15;-2014534
94;20;34;0;-5275871
29;25;29;99;-16501342
70;67;79;0;-2868895
7;9;63;99;-15076418
61;4;99;47;-1535512
31;77;54;0;-2038142
89;63;97;99;-8583621
50;32;99;81;-8522706
38;78;25;0;-5640038
13;53;52;99;-16519541
93;54;17;0;-1799775
17;28;22;99;-6046528
1;63;0;60;-14401290
57;6;99;97;-7814317
51;82;14;0;-9103690
70;49;55;99;-2614359
48;59;99;55;-7872078
28;79;15;0;-16167742
70;72;49;99;-6847924
6;7;0;20;-1647264
17;26;99;82;-9538020
99;16;27;0;-13529721
4;11;49;99;-1968437
34;83;21;0;-2617050
18;46;49;99;-1905181
95;98;99;53;-11131156
75;56;63;0;-13078806
5;68;9;99;-4895030
4;81;55;0;-3917290
38;85;57;99;-1114707
62;44;88;0;-9774792
26;50;78;99;-5930152
57;55;99;3;-12549046
94;99;58;0;-10265145
1;0;47;99;-10176408
53;82;35;0;-5826266
99;74;34;99;-2873359
91;76;39;0;-9444512
47;99;56;99;-9543987
55;8;99;21;-9742632
78;75;53;0;-7454166
69;81;6;99;-9908816
85;16;99;69;-16245228
97;59;31;0;-14971347
15;32;50;99;-8010065
40;97;99;77;-81179
86;66;89;0;-2897853
8;65;62;99;-8823260
98;58;0;38;-9261335
55;89;99;77;-3772213
54;78;8;0;-3648511
42;17;15;99;-9210064
68;15;0;97;-10237765
62;38;99;95;-14166905
47;1;21;0;-8416406
52;41;94;99;-425167
75;52;81;0;-11717197
77;64;89;99;-2811847
99;79;99;41;-667824
47;53;71;0;-435833
92;69;80;99;-6029605
42;8;57;0;-4074281
73;86;18;99;-9423042
1;64;99;29;-6189113
79;80;61;0;-15290374
24;23;88;99;-12093568
31;12;0;40;-386933
82;22;99;43;-8314873
17;15;56;0;-5833115
42;60;43;99;-9139057
76;18;0;30;-12417780
62;70;99;91;-1721300
93;1;94;0;-6891356
65;45;31;99;-6667508
68;61;97;0;-6507298
4;25;40;99;-13594784
98;43;99;33;-1999132
7;76;65;0;-3280619
48;41;29;99;-7277675
96;21;99;21;-15726784
20;66;99;0;-2296525
97;71;73;99;-7575015
1;11;99;70;-3802033
12;74;26;0;-13877474
80;48;66;99;-12823116
60;15;99;14;-2352719
57;58;81;0;-2296213
19;68;28;99;-16377240
27;23;99;25;-11179418
68;74;13;0;-4224078
0;2;86;99;-5486373
57;68;0;24;-14808145
23;57;99;58;-4815369
97;36;4;0;-8003586
4;49;22;99;-744411
56;88;69;0;-9366161
20;10;95;99;-5631221
60;19;9;0;-13994302
85;15;27;99;-16404583
41;57;0;81;-2035643
11;58;99;3;-7716861
78;61;55;0;-5256279
41;39;68;99;-10113676
70;78;22;0;-15511663
36;26;59;99;-4112155
59;29;0;92;-161087
99;68;99;4;-12073449
1;43;9;0;-7686501
63;50;4;99;-6655946
69;60;99;41;-324401
97;47;46;0;-1278607
43;67;29;99;-7405957
20;64;99;63;-686741
4;67;43;0;-13854114
64;7;50;99;-7627320
62;73;86;0;-34737
3;68;25;99;-3811500
75;41;0;53;-8453176
68;28;99;19;-13388052
94;80;5;0;-13503842
2;98;54;99;-883214
79;87;4;0;-15691052
87;59;78;99;-3748798
4;47;12;0;-4287844
16;37;46;99;-7395912
49;65;66;0;-2235268
56;85;71;99;-2335334
24;50;99;58;-7647779
1;51;11;0;-6472095
31;91;82;99;-12055886
29;59;0;68;-14046624
41;22;99;64;-11248010
81;24;73;0;-12905648
49;14;32;99;-8246722
40;65;99;91;-5863727
23;35;18;0;-11209569
84;2;40;99;-11572928
16;51;35;0;-11458539
34;21;2;99;-1248611
5;55;99;81;-13398002
83;62;88;0;-5138159
35;45;21;99;-529971
60;78;24;0;-598147
73;21;41;99;-5872320
3;67;99;37;-12184037
5;65;32;0;-9399195
73;73;44;99;-11541661
92;81;99;11;-12121445
8;59;13;0;-10076661
7;52;75;99;-3158670
83;29;38;0;-10617732
99;37;74;99;-5787161
82;44;90;0;-13846021
52;54;70;99;-2414931
4;30;99;32;-15061423
77;59;14;0;-16611095
4;8;9;99;-7902865
48;40;0;11;-316143
35;28;99;54;-7718230
1;0;93;0;-4487994
93;92;44;99;-2490032
17;34;0;60;-10336882
16;52;99;98;-14061871
47;41;73;0;-14695441
28;19;55;99;-15791658
36;23;99;38;-16694282
70;61;52;0;-13588538
58;27;19;99;-176370
63;71;52;0;-12257750
65;69;31;99;-11274399
18;27;0;67;-13629213
70;76;99;27;-14701087
84;23;12;0;-12582621
26;78;92;99;-16554470
39;31;88;0;-9149718
16;13;16;99;-7725241
23;38;0;83;-4435342
72;81;99;93;-12841667
56;58;93;0;-11947492
70;94;34;99;-2505349
3;25;31;0;-3637334
68;5;98;99;-9218643
85;58;99;11;-7587773
26;53;27;0;-2880928
87;31;26;99;-15097396
17;36;99;32;-13274258
0;79;7;0;-537257
52;53;22;99;-7446210
76;86;99;89;-12835923
38;39;31;0;-13646320
46;3;45;99;-12148144
45;47;51;0;-4205940
20;42;82;99;-3200184
41;31;0;95;-12594291
16;12;99;24;-10246731
2;97;30;0;-10366597
17;38;40;99;-15203966
47;75;99;20;-16292817
45;13;62;0;-14252085
25;24;29;99;-8017552
0;87;0;88;-12601370
11;48;99;49;-12838975
76;76;73;0;-4674528
36;86;72;99;-13867062
64;50;0;81;-1384383
80;57;99;3;-9617147
19;24;64;0;-11795172
31;74;21;99;-14061796
61;1;0;78;-9093464
20;91;99;44;-4312046
85;64;93;0;-13992555
6;77;95;99;-5771808
60;37;43;0;-778450
5;74;98;99;-14635256
98;81;5;0;-2652725
65;18;40;99;-2992551
32;82;99;79;-4724267
2;68;84;0;-4102320
31;97;31;99;-1340335
4;38;99;81;-344918
87;11;38;0;-6443936
40;30;92;99;-1103141
89;19;99;10;-15427110
74;68;95;0;-16555067
46;93;65;99;-15831441
46;97;17;0;-11128537
28;45;3;99;-593192
57;26;99;86;-10713859
95;15;74;0;-14440548
7;24;14;99;-4066830
14;73;99;0;-3498301
10;5;69;99;-2064709
35;48;0;8;-13022378
91;19;99;35;-6707588
37;69;96;0;-12552870
88;82;52;99;-4970221
46;66;99;69;-12027215
34;60;49;0;-12259626
27;73;86;99;-11416311
96;64;99;96;-6125871
48;55;7;0;-4686335
3;45;9;99;-16149196
31;57;28;0;-2682445
36;38;91;99;-8195094
45;74;0;28;-4973364
83;29;99;73;-13714428
65;43;11;0;-10396784
80;3;72;99;-14719840
79;3;28;0;-5270064
80;31;73;99;-7282878
29;19;0;29;-12388890
55;5;99;2;-14658905
99;57;57;0;-707092
70;18;64;99;-7728380
38;13;0;72;-15074113
35;64;99;30;-5235158
87;82;16;0;-14965331
74;12;34;99;-308057
49;39;0;26;-1826780
31;73;99;36;-9495164
48;43;68;0;-9245090
65;22;79;99;-12967537
34;26;99;65;-7503416
56;63;81;0;-4600414
43;85;79;99;-9853132
84;30;61;0;-6228392
94;98;40;99;-2965752
45;78;0;19;-889563
92;42;99;79;-5095198
53;34;8;0;-5510584
8;26;37;99;-7849755
45;28;0;43;-2001785
63;91;99;31;-9688841
95;24;20;0;-14525059
66;41;98;99;-7250941
60;63;0;17;-10689810
16;16;99;95;-10762942
52;29;99;0;-3268551
66;22;77;99;-7580621
82;85;47;0;-6157693
54;92;68;99;-16009655
37;60;0;37;-6370311
32;55;99;23;-8355980
7;90;75;0;-7942041
63;30;99;99;-2254259
79;6;31;0;-11426729
7;1;68;99;-13268048
67;72;7;0;-3180556
45;83;88;99;-5986194
91;55;99;9;-9934144
30;4;72;0;-4142860
56;70;88;99;-7857994
35;51;0;31;-9452997
97;59;99;98;-4339406
1;15;88;0;-14686617
45;10;42;99;-2153049
71;31;37;0;-3136246
29;53;58;99;-11508424
53;82;29;0;-9962353
94;9;7;99;-6086964
92;32;99;13;-2562145
30;99;64;0;-611276
4;82;99;99;-13909672
1;76;0;36;-5804057
75;6;99;89;-14630951
5;30;22;0;-13094184
96;54;90;99;-14480180
2;12;54;0;-11770553
65;79;26;99;-3840481
35;36;9;0;-8559659
73;23;89;99;-11091597
4;99;0;97;-6986909
55;79;99;88;-593753
96;90;98;0;-15005873
32;63;16;99;-5723098
70;4;99;70;-996819
99;62;55;0;-14376825
93;25;12;99;-9574708
87;63;99;10;-13597946
45;83;98;0;-7284251
39;70;42;99;-10166118
75;58;0;12;-13125908
66;22;99;39;-4439008
34;0;14;0;-7619108
2;53;35;99;-16159889
91;82;99;86;-8140412
31;27;92;0;-7741361
97;39;36;99;-9411437
25;1;0;59;-14069058
41;3;99;69;-2127303
87;23;67;0;-814615
96;86;24;99;-554965
34;3;0;94;-14233580
17;78;99;5;-4570190
28;75;95;0;-2830898
12;70;96;99;-13671289
44;57;99;45;-11357144
33;15;0;0;-4596920
5;58;55;99;-15870088
84;92;6;0;-7631034
48;39;88;99;-2827761
47;3;16;0;-11629485
34;42;1;99;-4316393
71;50;0;90;-13029838
66;82;99;43;-10018838
10;37;25;0;-6154398
33;4;86;99;-15672197
50;88;0;18;-8576360
83;35;99;10;-9863718
89;63;92;0;-12866053
71;57;10;99;-2781797
38;2;91;0;-15450849
21;56;0;99;-1930373
2;67;34;0;-6594727
12;1;51;99;-4710841
73;65;0;35;-8358359
21;13;99;66;-9751548
12;15;33;0;-10642585
42;35;91;99;-78792
75;62;0;50;-884501
20;70;99;98;-11105817
23;13;73;0;-16440060
41;68;18;99;-8295389
49;43;99;46;-10574564
18;65;21;0;-7931915
15;50;68;99;-8886099
89;28;99;16;-16324881
44;44;21;0;-386751
82;63;44;99;-1364728
33;31;0;66;-14027679
68;64;99;90;-9942399
73;27;90;0;-6016514
16;10;93;99;-12171784
63;88;0;95;-6229385
25;23;99;73;-12293529
43;3;61;0;-5365235
50;67;94;99;-8764557
54;61;93;0;-8421273
30;32;81;99;-2067374
93;90;0;43;-11381609
0;29;99;26;-9541140
91;93;2;0;-16305592
23;89;68;99;-12740505
19;12;0;31;-12479198
10;44;99;30;-10160030
11;91;32;0;-7067984
2;61;91;99;-668472
82;73;0;22;-15405922
10;92;99;83;-16581400
60;59;31;0;-4686310
12;48;60;99;-6700116
49;73;99;44;-4278665
65;22;0;0;-8848091
92;53;45;99;-6922682
3;22;0;84;-7561876
30;64;99;67;-11827815
43;70;54;0;-2510752
41;66;81;99;-9815396
56;35;99;1;-5256112
12;5;5;0;-11643653
34;7;93;99;-1588261
11;48;99;50;-13908902
15;62;43;0;-14824528
3;37;12;99;-12927437
2;98;99;74;-12458410
46;99;85;0;-14258997
35;30;4;99;-5785714
94;10;99;83;-8209424
52;25;16;0;-5345395
68;92;37;99;-2038262
88;70;0;94;-7834509
48;83;99;32;-8114522
65;45;52;0;-16385244
63;32;28;99;-7392399
94;25;99;72;-14735269
71;3;64;0;-3105132
15;54;18;99;-12872916
7;86;0;8;-14781956
24;64;99;99;-15045161
50;58;74;0;-14880553
57;35;41;99;-818806
87;74;99;8;-4082589
51;51;7;0;-13793355
53;51;13;99;-9592538
83;78;0;61;-6635046
90;25;99;15;-12766851
46;36;93;0;-16372151
88;63;38;99;-14708540
89;66;25;0;-4518983
10;11;60;99;-14860205
67;72;80;0;-10836053
5;49;60;99;-6927828
94;26;35;0;-4435945
97;65;31;99;-2253612
5;96;0;29;-641409
13;94;99;1;-7604576
56;1;31;0;-10074510
2;18;13;99;-16748079
27;23;37;0;-12047296
51;36;52;99;-12990565
59;21;99;4;-8390162
9;16;2;0;-12846765
1;88;57;99;-9824315
70;81;99;61;-3211261
0;15;42;0;-10124020
27;54;75;99;-6242251
18;28;25;0;-13026966
22;23;68;99;-1764314
34;35;35;0;-4170492
10;66;63;99;-13685588
6;1;0;48;-8870277
23;11;99;36;-3410466
44;9;59;0;-12294878
52;15;9;99;-1598504
62;1;62;0;-13701054
54;78;42;99;-15661496
34;90;99;19;-14656679
19;30;96;0;-1102526
24;16;62;99;-5147904
1;43;99;29;-1843770
56;87;27;0;-6004558
31;77;87;99;-14190675
55;1;99;2;-4606820
37;26;4;0;-11443622
66;31;69;99;-16455086
73;30;99;74;-5229154
92;79;70;0;-15895027
42;43;82;99;-3714587
5;7;99;94;-15762019
7;18;86;0;-15388231
5;30;66;99;-14717428
8;32;99;46;-191372
11;29;79;0;-617731
51;68;46;99;-5423541
5;14;79;0;-16353034
43;38;86;99;-13121919
70;7;0;86;-13511994
31;98;99;93;-2791185
79;37;96;0;-1820317
8;52;70;99;-11504693
54;88;0;16;-3800002
50;27;99;4;-9032838
85;80;93;0;-11113476
77;87;49;99;-696216
99;37;28;0;-12081274
44;50;32;99;-14313982
44;1;0;90;-4506514
47;34;99;9;-1081326
7;65;51;0;-636978
52;92;11;99;-8704821
83;30;99;95;-11690669
33;79;17;0;-14012140
76;71;13;99;-6100952
24;9;94;0;-7668529
90;94;99;99;-1410160
5;79;99;86;-14003843
23;2;18;0;-3154727
7;23;97;99;-16551307
59;16;99;22;-6606526
45;82;9;0;-7882014
14;49;82;99;-16371502
41;30;0;93;-403583
36;87;99;25;-15248921
58;85;1;0;-8118997
15;24;43;99;-2885987
86;67;0;73;-16280593
50;53;99;93;-12493241
61;95;35;0;-13314185
41;10;53;99;-7440248
39;24;66;0;-14257789
22;30;23;99;-1897109
52;0;3;0;-15143561
64;69;12;99;-8257223
29;98;99;81;-9710461
44;89;47;0;-9450462
14;79;16;99;-10327182
91;62;99;49;-952932
11;48;98;0;-15878339
18;88;9;99;-7007141
62;4;0;56;-6418980
21;35;99;39;-7771185
34;61;49;0;-13484127
33;33;70;99;-15719751
13;65;0;95;-12802282
39;6;99;15;-15023748
78;88;6;0;-16055560
79;75;66;99;-12007828
59;51;40;0;-8649047
86;56;72;99;-15565705
84;26;99;79;-5536064
48;42;6;0;-5849819
67;89;29;99;-10350720
66;85;99;65;-6807969
56;98;25;0;-13248975
99;95;37;99;-12411394
95;93;99;63;-12314295
35;73;59;0;-891685
40;48;42;99;-15266478
85;36;99;70;-14208322
27;89;49;0;-5928217
25;0;77;99;-5690108
9;45;41;0;-16274797
79;57;0;99;-14959314
15;74;99;97;-4216963
36;97;24;0;-12550601
89;84;28;99;-7233428
36;61;0;68;-11457270
11;90;99;25;-8554781
18;49;40;0;-5562729
84;97;80;99;-6738082
48;92;0;95;-6857901
41;25;99;17;-12406252
38;88;62;0;-10340340
37;19;42;99;-9828437
80;45;99;21;-15792953
28;60;29;0;-1094054
75;92;21;99;-5455807
70;96;99;23;-13386899
9;24;86;0;-12044915
12;88;90;99;-2350876
10;44;24;0;-11153872
17;66;91;99;-13796881
0;56;37;0;-8462271
26;39;58;99;-8755661
17;89;99;95;-14081866
16;56;96;0;-8044782
26;11;46;99;-740323
49;4;99;93;-6198627
21;53;32;0;-15100394
76;54;64;99;-5846389
82;41;0;54;-11921331
40;37;99;39;-960282
95;82;27;0;-8165183
78;84;72;99;-14930444
25;2;37;0;-8814461
89;92;44;99;-10808739
70;45;99;38;-16601682
55;64;42;0;-541657
1;33;29;99;-6197962
90;59;99;94;-10269450
30;88;80;0;-1538316
26;46;4;99;-16321335
57;42;0;26;-12737268
1;79;99;21;-6412118
62;4;98;0;-1531221
0;63;13;99;-4240050
55;95;99;18;-13910641
51;57;35;0;-16434511
69;49;4;99;-7266047
45;86;99;50;-13749290
28;84;40;0;-13737255
90;67;8;99;-15261855
99;56;0;28;-10015702
6;91;99;8;-11986629
21;82;82;0;-5229757
4;83;60;99;-15257415
28;47;1;0;-13337800
18;69;95;99;-5273608
68;80;0;26;-14369515
35;33;99;87;-9948066
91;75;18;0;-14506350
25;91;73;99;-1568490
25;41;99;90;-2530770
37;55;4;0;-10976618
54;97;17;99;-15755461
60;65;90;0;-7535824
62;84;18;99;-12856741
96;79;14;0;-16327357
62;63;78;99;-2152283
45;41;32;0;-7186916
50;6;42;99;-1840555
58;13;99;31;-9889328
4;78;26;0;-5180996
41;4;7;99;-761503
97;48;99;15;-14076800
16;37;19;0;-4594216
60;28;43;99;-7904793
62;68;99;72;-12720831
19;8;4;0;-9673816
47;76;74;99;-8521718
78;64;99;3;-7318615
97;80;1;0;-12908272
93;87;23;99;-9023955
70;80;0;71;-16080327
40;82;99;58;-3928019
59;88;96;0;-14585332
95;88;82;99;-7114054
59;47;99;30;-15099443
23;71;23;0;-3629704
19;86;10;99;-2107445
46;29;0;81;-1577606
86;82;99;61;-9652623
73;40;46;0;-4698773
43;36;35;99;-5323759
26;83;99;93;-1290787
89;23;7;0;-9159905
38;26;36;99;-1532247
95;20;0;70;-14727055
17;91;99;1;-14317486
34;80;94;0;-15259459
24;57;13;99;-3349964
27;42;18;0;-3908409
9;54;70;99;-10563616
47;48;17;0;-7616069
42;44;61;99;-13005986
20;85;99;59;-5741933
0;63;68;0;-13396331
29;78;67;99;-1079722
35;85;0;93;-8229775
58;23;99;89;-11660057
34;59;53;0;-6744491
32;70;36;99;-16416077
36;17;0;92;-8396815
19;10;99;8;-2303730
55;6;74;0;-15006899
78;40;57;99;-6837647
51;91;0;45;-8744756
70;41;99;9;-4422888
22;36;4;0;-2071708
62;48;50;99;-12811712
60;40;24;0;-12529500
73;75;15;99;-16633616
94;45;44;0;-13162602
48;27;31;99;-1279304
53;74;0;56;-11553987
16;38;99;49;-10047940
37;17;44;0;-8142453
73;28;60;99;-6608639
1;92;92;0;-14296683
34;0;39;99;-3614133
5;4;93;0;-10751763
51;24;30;99;-6919634
90;92;99;54;-6161848
63;97;64;0;-9147540
52;2;90;99;-5847205
60;91;0;59;-8945414
45;56;99;5;-2865531
76;59;43;0;-11329523
52;18;72;99;-5835720
98;73;90;0;-4443133
86;31;68;99;-8356709
10;64;0;72;-84006
29;66;99;14;-9573758
24;44;37;0;-11767283
27;43;5;99;-14742842
8;89;93;0;-1216168
94;85;41;99;-6644674
37;22;0;15;-5329178
26;36;99;22;-11891161
13;22;99;0;-13099865
29;67;6;99;-12079073
35;18;0;73;-6125013
