37;83;14;99;-3809008
54;99;67;0;-9666741
86;82;51;99;-12618454
28;67;46;0;-9644449
31;44;8;99;-14350827
9;86;45;0;-5816415
43;7;11;99;-5546819
29;79;0;51;-8516994
27;65;99;11;-13077319
42;92;85;0;-3421602
94;75;61;99;-8758214
98;35;29;0;-12776122
84;29;70;99;-14667535
71;32;99;76;-8965783
39;58;84;0;-1203182
38;56;27;99;-15562701
27;15;0;20;-15805985
3;70;99;52;-7199844
59;74;52;0;-9733909
38;53;12;99;-11552045
5;44;59;0;-7920063
55;8;10;99;-13949780
19;78;0;96;-2654710
30;25;99;98;-1999703
92;74;41;0;-15005000
88;44;2;99;-6075194
23;52;99;26;-8253643
84;10;46;0;-14471877
4;52;53;99;-8404804
51;60;0;41;-14342562
99;91;99;48;-4605912
18;1;11;0;-14755545
85;81;39;99;-15976805
60;31;99;77;-1931220
8;39;83;0;-7116610
98;63;95;99;-2764312
73;56;99;37;-10366362
92;45;35;0;-9710882
35;43;32;99;-4137185
84;55;5;0;-16646993
36;72;79;99;-6422454
48;34;99;84;-7035091
99;52;53;0;-7648628
7;76;63;99;-1532003
78;76;0;79;-9090826
71;76;99;39;-11944768
74;52;75;0;-7595377
48;28;99;99;-15462987
99;36;99;34;-10441215
78;20;80;0;-146191
1;89;50;99;-2045368
77;41;72;0;-14784167
21;7;9;99;-15995972
91;67;99;8;-7157959
50;39;35;0;-7808984
0;10;68;99;-8255899
42;60;0;25;-11657584
48;91;99;81;-12191579
6;56;49;0;-6895059
45;80;66;99;-3202113
57;46;99;88;-9174682
47;75;29;0;-4643288
67;65;39;99;-15036278
87;40;70;0;-6609969
20;52;56;99;-15333709
75;34;99;25;-11265037
16;71;4;0;-2178225
97;14;25;99;-6344228
85;96;0;55;-15298108
46;3;99;33;-11004964
67;51;64;0;-1799908
72;89;95;99;-10667492
19;35;99;60;-14288563
37;69;96;0;-10296228
76;72;3;99;-8377431
58;11;30;0;-5228664
7;51;84;99;-9767816
72;79;38;0;-2017863
54;16;15;99;-15887407
70;16;99;92;-4038946
33;93;68;0;-11899974
92;0;12;99;-6192194
99;35;47;0;-5465627
92;22;59;99;-16020003
58;77;0;64;-4165989
1;76;99;93;-3456339
34;50;54;0;-9873213
95;69;92;99;-10037227
27;70;0;19;-11935456
57;54;99;60;-15980381
10;63;91;0;-1992771
46;15;68;99;-6096418
39;31;76;0;-5333723
53;87;2;99;-8070422
17;13;0;90;-6410563
11;15;99;52;-2189873
98;24;59;0;-15612942
89;30;77;99;-11833901
50;62;0;14;-7648192
74;61;99;76;-10572127
60;52;31;0;-3513575
7;35;50;99;-640520
18;96;55;0;-7688946
57;4;97;99;-12901214
60;39;64;0;-184713
98;22;4;99;-5704354
91;31;0;77;-5181061
15;60;99;79;-3234127
54;58;62;0;-750354
65;66;78;99;-5039780
91;69;0;58;-2331512
20;62;99;8;-1900258
56;11;60;0;-3873979
34;50;79;99;-5834031
9;92;0;44;-2495460
40;23;99;70;-5090365
79;10;4;0;-9192183
97;8;68;99;-10850193
17;18;0;23;-11123446
70;80;99;90;-16625839
17;24;74;0;-4509985
49;53;64;99;-9741977
60;91;99;50;-5633067
82;54;98;0;-15599699
96;79;60;99;-5840019
14;72;0;28;-7008182
15;36;99;32;-4947144
8;34;60;0;-12382223
15;43;50;99;-5841740
77;31;98;0;-6661908
60;83;8;99;-13006613
85;46;55;0;-6680844
44;39;96;99;-15439254
62;43;0;32;-761146
62;48;99;42;-2323927
27;2;50;0;-13419692
50;16;90;99;-12121287
38;80;7;0;-8702687
71;63;7;99;-12368625
66;90;0;87;-12733201
72;21;99;69;-6424048
25;28;67;0;-16623153
73;30;50;99;-5490793
29;27;0;94;-13601153
6;74;99;67;-5349149
1;13;16;0;-8497648
55;17;23;99;-9668884
13;0;50;0;-16423609
17;65;3;99;-7196243
37;53;99;41;-14880578
82;34;65;0;-15330572
51;68;68;99;-11216249
56;56;31;0;-4473783
65;40;72;99;-16387304
34;46;99;64;-13595605
3;15;59;0;-5129751
82;84;69;99;-9320184
89;13;99;55;-1362921
56;27;93;0;-5027581
85;41;96;99;-11856633
99;92;0;84;-720239
5;75;99;90;-7567806
4;37;44;0;-13059201
41;46;58;99;-4468398
31;59;12;0;-2714326
93;30;7;99;-3070236
22;62;99;98;-8303473
66;11;81;0;-10952689
93;72;13;99;-3554413
67;72;72;0;-11534089
7;10;26;99;-1655919
74;12;99;18;-124020
70;19;52;0;-16570144
68;71;89;99;-15831351
61;12;0;93;-14360755
48;34;99;86;-6880820
24;61;47;0;-6938723
5;89;81;99;-3759565
2;68;0;1;-11231255
23;92;99;84;-5327114
3;49;42;0;-9402554
57;75;22;99;-6726109
57;63;0;87;-16743272
23;18;99;81;-1840966
56;74;21;0;-10443909
18;59;2;99;-15634675
48;74;99;59;-259545
94;80;38;0;-9563812
15;84;98;99;-12023293
70;82;30;0;-13183109
43;81;74;99;-13885371
93;84;1;0;-12067090
89;12;66;99;-11178050
4;61;82;0;-5056712
44;57;47;99;-15654833
67;4;0;53;-4926862
14;13;99;19;-12569408
92;29;33;0;-7376451
38;30;37;99;-9021174
30;20;0;16;-2894193
1;88;99;4;-8889204
33;28;60;0;-6032187
14;26;8;99;-11996404
50;42;99;95;-2463709
92;0;49;0;-5080615
40;13;57;99;-3921821
69;13;31;0;-9008474
83;73;94;99;-2761401
67;60;59;0;-3340386
73;4;61;99;-11041490
69;40;99;0;-16372415
19;93;52;0;-461302
83;63;9;99;-2554372
65;8;99;12;-7696657
63;18;58;0;-15903707
94;41;4;99;-8068021
27;49;89;0;-1203743
22;52;99;99;-5528945
93;32;0;32;-3545253
45;89;99;51;-5752766
1;63;2;0;-8963907
72;9;99;99;-10940554
98;65;81;0;-6044789
63;26;0;99;-10173003
23;79;32;0;-1364409
47;64;52;99;-12902901
68;63;11;0;-7976009
2;76;53;99;-6491321
30;46;34;0;-2896702
21;51;65;99;-1261547
58;4;99;64;-13010552
27;27;49;0;-8187664
92;1;93;99;-11578426
87;10;0;42;-9642908
65;54;99;79;-5322313
84;11;36;0;-4306310
25;22;47;99;-8425823
24;35;0;70;-1907566
54;9;99;37;-4015299
23;9;32;0;-977354
61;63;38;99;-7674249
12;40;99;46;-2954547
24;31;34;0;-2237671
28;75;91;99;-8488383
7;47;0;18;-4126774
61;88;99;60;-12685428
56;79;66;0;-3286294
65;41;50;99;-230649
20;47;78;0;-12944207
94;88;10;99;-1268387
91;79;99;15;-13179660
24;58;10;0;-15541324
53;92;48;99;-4693445
24;80;0;45;-12333849
67;60;99;83;-4003660
67;86;53;0;-97326
41;47;85;99;-6080324
12;49;64;0;-12144254
34;2;89;99;-2955313
11;34;99;92;-9707202
52;48;74;0;-8416268
66;23;44;99;-8410336
75;56;0;22;-15736315
56;70;99;4;-3720316
76;97;51;0;-14825394
35;1;82;99;-11140494
29;37;10;0;-14001549
3;45;29;99;-8421187
83;10;99;37;-5376393
39;2;2;0;-9954734
20;86;11;99;-9780462
95;16;99;82;-16225153
67;59;15;0;-5724401
32;85;16;99;-1013705
44;66;25;0;-769216
67;44;7;99;-7940529
20;31;99;15;-1396804
78;88;10;0;-15637457
55;97;55;99;-2683433
93;26;44;0;-12313313
45;66;97;99;-8204554
47;72;99;24;-7640374
47;21;61;0;-668678
2;41;49;99;-7416464
96;75;0;24;-6981897
41;0;99;22;-12490518
40;44;23;0;-8141947
26;12;89;99;-13671465
79;23;0;98;-3780031
14;44;99;45;-12641562
69;61;16;0;-12921908
14;27;54;99;-11928838
99;32;0;53;-15257696
23;55;99;32;-14271846
83;86;22;0;-1178107
11;38;20;99;-14240648
86;75;0;46;-10577746
27;97;99;48;-2872877
34;8;26;0;-15097072
20;71;58;99;-14677250
79;69;53;0;-15570805
47;49;5;99;-4263740
85;83;0;85;-3840678
3;49;99;91;-14274578
88;80;63;0;-3059994
79;80;92;99;-1999824
73;54;16;0;-13052601
54;61;91;99;-14419318
47;34;21;0;-11123633
89;53;21;99;-4108092
85;96;0;7;-5510697
28;14;99;20;-8209355
56;56;68;0;-3355114
46;96;99;99;-8888348
30;68;99;61;-13893935
47;29;96;0;-3253209
43;68;72;99;-11343907
65;6;7;0;-8232927
67;59;29;99;-4451878
33;57;99;84;-1264142
96;73;46;0;-3550488
52;24;34;99;-11582868
49;38;30;0;-6184879
12;79;66;99;-10346986
31;11;99;77;-16592443
46;74;73;0;-9893398
66;10;91;99;-16721671
1;43;0;32;-13873919
96;47;99;26;-11279143
9;48;45;0;-8209509
56;79;8;99;-3684573
99;4;99;86;-87205
66;0;21;0;-1567971
64;62;31;99;-3250443
38;20;52;0;-2488593
84;38;85;99;-520332
99;25;55;0;-10626705
96;78;66;99;-2110322
56;19;99;81;-1785112
28;35;73;0;-7955643
85;14;69;99;-1767400
6;57;0;92;-1551412
37;14;99;5;-629808
99;81;70;0;-14004789
25;62;42;99;-15860330
51;92;87;0;-71139
72;57;63;99;-2638290
85;25;63;0;-11243234
39;19;96;99;-14114877
79;28;99;49;-12757576
29;84;67;0;-1363796
0;88;86;99;-11863303
16;73;99;14;-4778941
31;60;53;0;-15457653
37;92;68;99;-3409332
47;3;99;22;-11602482
0;33;31;0;-13380813
90;19;1;99;-1930919
4;21;99;83;-9863314
22;71;97;0;-9550985
0;9;81;99;-4058100
46;71;94;0;-8541275
80;22;79;99;-11335711
45;34;0;96;-7436272
44;0;99;35;-566546
92;54;45;0;-14978629
49;93;20;99;-1198227
75;46;90;0;-277182
15;27;6;99;-5786933
0;14;82;0;-16527829
63;85;64;99;-7025081
32;97;99;74;-15972609
34;78;71;0;-9781161
9;73;96;99;-16321106
54;62;32;0;-12168483
46;78;7;99;-16567413
44;99;0;67;-12944148
91;88;99;72;-8089786
85;51;98;0;-3235331
2;46;95;99;-4193122
47;85;39;0;-16667990
60;48;84;99;-8330334
21;54;67;0;-6866493
85;38;15;99;-11425346
91;28;99;30;-4617591
76;8;27;0;-11970691
61;25;52;99;-6458832
74;17;99;92;-16196082
91;75;42;0;-5389443
98;39;40;99;-15422042
6;35;0;67;-159943
64;43;99;85;-6517550
13;44;19;0;-5573124
51;0;1;99;-8985255
3;36;99;23;-2879463
23;7;41;0;-10412849
93;67;38;99;-14887530
85;98;61;0;-2608632
60;40;9;99;-13033264
23;70;33;0;-3134047
66;49;15;99;-1157531
86;8;99;18;-11548129
35;77;97;0;-13628030
54;84;78;99;-5929635
37;38;65;0;-1820012
62;55;82;99;-734906
8;10;0;48;-2352927
86;65;99;46;-6723900
96;67;86;0;-304550
25;26;96;99;-16203645
61;16;92;0;-16581599
55;6;7;99;-10897062
57;73;0;72;-15863335
57;56;99;4;-13950549
56;38;91;0;-12563559
52;10;45;99;-10988324
31;65;0;4;-9297556
73;25;99;11;-5960808
19;45;22;0;-15118995
2;6;60;99;-15161526
13;46;99;79;-16294447
72;92;63;0;-4973489
77;13;98;99;-11441257
99;51;99;9;-2893020
9;24;56;0;-13036782
41;67;36;99;-10357017
80;30;0;78;-16385711
58;37;99;37;-6286067
80;19;31;0;-13624882
36;69;89;99;-1762659
28;57;18;0;-16668116
29;94;62;99;-6469741
41;2;0;81;-11295072
70;0;99;60;-7199076
19;56;81;0;-3900482
5;59;59;99;-12983967
47;55;99;13;-15215972
97;49;20;0;-13328148
92;71;16;99;-7580056
40;14;99;20;-11513930
64;84;53;0;-2602979
59;5;23;99;-14233776
84;8;0;45;-6019852
33;2;99;66;-14748739
38;78;64;0;-7867292
37;36;87;99;-11293868
10;11;99;1;-6291721
94;94;6;0;-8206597
30;95;15;99;-12663671
10;9;99;60;-5579661
22;36;41;0;-10538126
59;22;24;99;-16310005
87;94;99;0;-985204
3;80;35;0;-2352619
81;56;42;99;-6535043
94;1;99;0;-16119554
1;96;10;99;-2643275
41;5;0;61;-7320552
48;32;99;14;-2687713
63;71;2;0;-4765083
1;85;83;99;-12791691
62;66;0;95;-7863949
22;54;99;33;-5546494
21;24;70;0;-11332392
71;22;50;99;-11281251
55;60;99;78;-9387474
14;76;59;0;-11279643
46;44;2;99;-9303941
29;11;0;87;-6833343
42;5;99;37;-13559915
95;91;95;0;-1464587
30;92;70;99;-7848950
38;51;0;75;-13941402
78;95;99;96;-2324738
78;64;87;0;-7625986
60;9;1;99;-7740539
26;69;44;0;-10766974
84;27;71;99;-2853394
38;84;0;50;-5497467
7;97;99;26;-4146585
52;90;36;0;-2521997
63;32;36;99;-8680897
72;20;0;27;-10011907
79;42;99;37;-9423038
33;96;81;0;-13225631
15;44;76;99;-1409354
31;53;26;0;-5960479
86;0;62;99;-5353394
85;54;99;3;-3625685
49;62;86;0;-7859263
34;29;6;99;-10619585
99;81;2;0;-4295494
81;21;58;99;-4703940
46;36;0;97;-5472899
39;66;99;18;-11291555
51;74;39;0;-15178001
31;69;45;99;-15606296
52;26;14;0;-16200325
69;70;26;99;-2747700
53;32;99;39;-3458791
38;18;42;0;-1808918
63;65;17;99;-8400511
32;95;99;31;-543409
8;79;20;0;-918377
22;70;8;99;-2984995
38;35;35;0;-4289202
67;11;62;99;-5611527
86;34;99;86;-13882423
78;2;67;0;-6991519
27;86;8;99;-3038576
97;2;99;82;-16448085
65;47;77;0;-5457127
79;70;93;99;-13837624
58;42;0;84;-7611301
93;36;99;3;-14023590
99;6;88;0;-15714580
99;60;61;99;-8296769
94;84;0;75;-8832354
16;2;99;82;-11192365
75;56;57;0;-6019082
31;69;23;99;-8125992
81;59;0;16;-1762178
27;96;99;73;-7117958
23;58;8;0;-10683916
89;99;31;99;-14998148
89;88;27;0;-6789997
7;84;70;99;-15265004
36;89;99;60;-3172025
39;3;36;0;-3506022
29;14;35;99;-9127494
40;53;0;47;-2904534
89;25;99;88;-9715327
85;80;34;0;-15747255
45;57;58;99;-2720977
46;33;99;64;-14723756
62;69;26;0;-11932115
95;36;23;99;-4466826
50;76;0;8;-88437
28;78;99;18;-3726597
0;74;90;0;-4035948
56;37;16;99;-14101635
23;22;73;0;-3205604
2;45;32;99;-2016828
61;27;99;60;-12991280
19;20;1;0;-6767116
63;22;66;99;-3829972
22;8;91;0;-624213
23;41;34;99;-6775794
40;11;0;48;-8291028
26;20;99;80;-14902643
72;36;70;0;-2218677
61;72;30;99;-6659944
22;5;69;0;-1085373
1;69;59;99;-5346404
29;19;99;39;-9381951
32;49;18;0;-4295471
92;68;77;99;-5749962
28;73;0;72;-3328212
58;19;99;39;-3578059
15;59;36;0;-2198937
46;50;13;99;-3144354
77;73;2;0;-287888
63;60;54;99;-4321548
50;4;0;75;-8719292
98;14;99;34;-12239619
29;69;41;0;-5015618
48;73;15;99;-4425331
83;88;99;51;-10424064
11;29;87;0;-10462948
98;40;4;99;-9684182
10;50;31;0;-11094139
2;40;91;99;-10857709
19;96;71;0;-14587416
55;73;67;99;-12875351
67;48;0;25;-4910225
79;8;99;49;-2235518
66;37;70;0;-7849159
95;26;94;99;-6189642
86;38;49;0;-2266585
96;1;41;99;-1706927
73;26;99;99;-10625602
13;58;84;0;-8587742
50;39;43;99;-8112912
75;1;99;82;-6106296
81;55;30;0;-4616423
9;24;77;99;-4554491
34;65;99;83;-5358504
1;79;50;0;-13870667
35;0;19;99;-898463
33;6;0;85;-11433901
64;63;99;50;-4287134
12;37;37;0;-15992731
61;22;21;99;-10764677
93;31;99;53;-816114
80;54;91;0;-3757192
31;91;59;99;-2369338
67;76;0;65;-10193249
34;58;99;19;-5360598
5;62;81;0;-1218408
38;27;27;99;-622946
69;26;99;84;-9031360
31;58;79;0;-8111183
20;67;10;99;-4181898
20;83;99;0;-3556957
5;5;1;99;-4357093
52;37;99;56;-13609623
74;29;44;0;-4991494
11;62;47;99;-7450121
89;69;0;22;-2965198
60;17;99;70;-2460724
14;19;14;0;-3533286
9;44;58;99;-3794286
68;90;36;0;-11703262
58;97;85;99;-10588535
83;30;99;23;-4261421
88;6;73;0;-14340345
24;52;87;99;-1851968
32;16;56;0;-11545126
17;11;97;99;-6374782
4;93;0;62;-14230076
95;37;99;34;-13055506
51;81;54;0;-11530889
76;9;56;99;-13776612
6;24;71;0;-7290145
96;48;72;99;-10950554
87;12;0;47;-15670555
80;43;99;78;-15363633
99;47;58;0;-1566518
26;0;55;99;-6136487
85;91;23;0;-5508892
39;0;7;99;-7606771
56;31;99;47;-8555379
84;66;7;0;-6873551
54;58;69;99;-11731319
52;3;25;0;-13402520
38;55;15;99;-7316684
12;26;5;0;-2672907
39;75;38;99;-1089084
38;6;49;0;-5790441
89;7;25;99;-6246398
88;85;99;83;-7973526
25;43;63;0;-11197606
72;10;66;99;-471265
8;74;99;38;-12497247
60;75;77;0;-15642924
6;26;98;99;-13698203
13;46;0;2;-12243811
46;26;99;9;-6501743
80;56;74;0;-15972175
59;18;52;99;-3650807
9;80;81;0;-10713698
37;73;3;99;-5927702
32;80;0;13;-14039287
89;25;99;2;-800414
57;8;59;0;-12712598
60;25;17;99;-7229631
0;84;72;0;-2165655
38;85;91;99;-6726623
79;6;0;60;-3720376
69;72;99;90;-13562044
58;36;74;0;-6868039
65;14;99;99;-6900188
84;37;0;54;-3303544
30;87;99;13;-2166418
50;32;35;0;-383276
38;8;64;99;-3982435
21;3;99;89;-13011094
86;40;35;0;-1744314
36;58;33;99;-4150898
11;62;0;69;-16369633
6;18;99;91;-11083828
86;41;1;0;-13798927
30;27;21;99;-16296518
90;51;44;0;-4808973
19;32;9;99;-4765999
45;75;69;0;-4726799
51;69;97;99;-3333334
52;87;99;5;-14769862
82;53;41;0;-7768454
75;72;88;99;-2618872
36;20;99;51;-2081942
62;24;39;0;-2016762
24;25;5;99;-7407650
35;41;0;68;-3640089
38;48;99;75;-7659866
94;11;73;0;-13098634
56;72;23;99;-2953222
70;97;99;43;-4857914
80;23;52;0;-10260670
40;53;43;99;-16322169
95;67;0;37;-2633731
43;41;99;27;-14838471
55;96;64;0;-112109
94;66;45;99;-15666959
76;97;0;56;-7374252
3;16;99;33;-2250679
6;26;19;0;-3794926
50;3;68;99;-3782921
3;52;0;44;-12042069
18;46;99;45;-4880046
69;28;68;0;-1549891
56;49;90;99;-2017176
58;71;0;79;-5038026
82;15;99;85;-230022
14;80;52;0;-1191554
56;35;12;99;-12200216
27;69;0;61;-1218798
34;59;99;87;-10456073
43;25;52;0;-7517322
4;49;40;99;-9001942
75;82;4;0;-5803236
62;65;5;99;-3533709
14;18;34;0;-16596896
87;40;36;99;-11036615
37;59;99;36;-1322079
44;14;4;0;-16089991
49;91;23;99;-5044318
26;88;99;40;-4763370
64;90;50;0;-6347269
13;83;68;99;-13604656
44;70;67;0;-9374328
32;20;42;99;-15546186
54;20;16;0;-5365588
46;2;9;99;-11332060
62;7;0;73;-10076547
75;87;99;85;-3878627
17;61;15;0;-4289991
56;80;70;99;-12085717
12;46;99;13;-7037310
16;49;3;0;-13220070
49;84;21;99;-2817817
83;70;99;4;-8887708
83;22;46;0;-1092944
7;50;77;99;-8109760
32;92;0;35;-1324067
57;72;99;62;-6469284
64;89;60;0;-3740201
98;73;38;99;-8905178
22;89;99;21;-15333878
44;11;39;0;-7627013
21;67;62;99;-16743214
36;44;0;99;-1225483
94;84;99;15;-2779117
82;98;50;0;-8501695
89;53;28;99;-1162234
74;77;22;0;-16249128
70;55;74;99;-2003884
59;86;99;47;-7819677
47;10;43;0;-2395149
27;63;60;99;-13401811
77;67;47;0;-127085
7;51;62;99;-14994919
67;51;0;13;-12009239
98;40;99;8;-11692437
10;87;5;0;-1432462
57;69;51;99;-12472098
24;33;0;28;-4656213
52;74;99;23;-11335316
89;20;31;0;-15962773
35;39;63;99;-2277551
57;38;53;0;-7556641
21;90;73;99;-1097573
2;23;99;61;-6168493
58;44;54;0;-7214064
28;31;32;99;-8391538
60;95;0;77;-8352623
17;12;99;99;-11347249
27;11;70;0;-10124138
27;22;11;99;-10377438
17;15;0;45;-6313421
64;51;99;64;-8587854
76;1;79;0;-4419137
40;74;84;99;-8425244
35;12;90;0;-11630481
48;83;42;99;-1434247
50;33;0;46;-2465837
35;14;99;79;-801068
81;23;11;0;-7973308
73;12;61;99;-857634
78;89;99;53;-13076657
32;96;38;0;-11057287
6;54;64;99;-10377165
64;99;41;0;-11463865
45;27;62;99;-7051362
64;71;0;56;-273377
16;36;99;80;-1077679
9;51;13;0;-15352834
27;43;91;99;-15998950
71;99;91;0;-7080662
26;84;27;99;-9324846
27;56;0;31;-2041902
24;48;99;30;-7791519
81;14;63;0;-5268560
39;96;11;99;-2138455
19;13;0;55;-12875873
2;13;99;83;-12250099
90;40;47;0;-12910144
36;70;2;99;-154138
32;77;39;0;-13551940
5;98;58;99;-14763519
40;28;82;0;-12567157
7;13;26;99;-3155176
72;47;99;37;-2228014
75;89;45;0;-3909170
98;37;16;99;-12535699
96;31;44;0;-10969627
41;71;51;99;-1300524
3;51;51;0;-12772579
48;10;38;99;-12703299
0;44;99;83;-10195600
17;70;54;0;-3155018
19;96;74;99;-8658698
9;99;99;75;-7920983
49;24;31;0;-9522260
62;74;34;99;-13147918
66;37;85;0;-2098694
65;38;7;99;-8302164
19;65;73;0;-14679649
71;30;28;99;-13636201
75;47;99;22;-11234289
28;4;98;0;-5929588
71;18;88;99;-14310393
6;84;99;42;-6472113
59;28;9;0;-7663353
67;13;54;99;-11182079
85;38;99;17;-16248141
0;1;93;0;-7334913
49;28;11;99;-7109655
35;5;0;14;-10496762
53;59;99;41;-15210784
37;27;89;0;-14683565
3;4;97;99;-9834819
85;99;22;0;-264094
26;33;18;99;-13892750
50;3;99;64;-16013658
90;39;25;0;-3514479
97;35;93;99;-1756908
34;0;0;1;-1672915
25;38;99;21;-12345295
57;73;83;0;-2078471
51;20;9;99;-11691720
6;8;0;36;-11874071
52;91;99;83;-3974989
15;30;10;0;-9751033
13;98;55;99;-8827926
70;54;99;11;-12785260
69;22;59;0;-16058821
16;0;26;99;-2867727
43;87;99;21;-2499817
32;26;58;0;-13961486
84;79;10;99;-3501212
10;56;0;84;-9722454
58;38;99;58;-1229221
0;65;33;0;-9517320
91;85;26;99;-1026923
58;30;99;83;-16621395
96;55;65;0;-162226
71;56;76;99;-5103764
8;58;0;73;-10047395
36;92;99;60;-1591652
1;23;17;0;-16337841
25;30;5;99;-3463296
18;25;0;60;-7331020
22;93;99;77;-12967400
75;75;53;0;-4211067
5;29;11;99;-9474499
54;23;0;33;-1991566
83;68;99;15;-2219288
41;56;37;0;-2823948
51;37;37;99;-11271678
47;71;36;0;-6759438
31;55;55;99;-9808835
19;38;85;0;-6570495
18;32;87;99;-5011870
31;98;13;0;-4937050
81;69;7;99;-2728512
84;27;99;0;-13091052
75;46;46;99;-8821649
37;73;35;0;-8640812
7;62;89;99;-9123362
0;61;90;0;-3339324
32;15;48;99;-8186934
61;16;0;61;-1046864
28;89;99;99;-6608869
48;58;11;0;-1539336
79;35;49;99;-2839939
27;98;29;0;-7942282
42;42;63;99;-14903033
22;99;99;21;-274544
85;2;35;0;-4239902
62;39;80;99;-16592478
49;70;99;3;-883575
37;10;88;0;-5742364
24;19;62;99;-11677683
4;27;31;0;-2131782
52;94;29;99;-1803873
11;31;44;0;-9488971
26;61;51;99;-9978528
67;39;99;17;-10896920
24;64;4;0;-8951404
5;72;60;99;-11869957
35;31;0;85;-12703062
43;55;99;32;-6657305
29;0;34;0;-8457212
70;33;96;99;-16531811
69;18;99;55;-4634318
21;5;54;0;-4051625
62;76;88;99;-13543202
10;35;0;79;-2005488
13;10;99;29;-15444590
58;89;22;0;-7315266
70;80;96;99;-8693280
69;66;99;46;-11331570
53;40;46;0;-12176406
38;60;28;99;-5016710
75;43;99;83;-8246839
77;76;24;0;-5992666
48;28;40;99;-5724057
64;81;45;0;-8636635
82;39;87;99;-348480
19;54;0;85;-10798810
47;34;99;89;-1923300
24;61;59;0;-7186092
90;91;11;99;-1845938
22;31;94;0;-16674915
20;24;5;99;-14239947
84;76;0;23;-2711342
10;61;99;48;-5223738
2;19;8;0;-2274608
94;2;45;99;-12595522
68;81;99;4;-1706428
59;61;73;0;-5844143
64;13;86;99;-12087897
51;6;99;93;-7777959
59;46;4;0;-6284366
22;26;76;99;-12212185
56;54;0;13;-2260024
24;29;99;3;-10411678
30;44;94;0;-2592361
3;17;62;99;-8206305
76;57;0;86;-3783887
37;1;99;71;-213762
54;4;86;0;-2483878
67;74;75;99;-14454223
75;47;0;0;-2105118
97;62;78;99;-12168850
97;75;99;98;-1492126
48;98;33;0;-5281608
62;23;27;99;-7523048
99;60;99;23;-15968169
73;35;82;0;-3367000
28;22;79;99;-8975214
99;10;0;69;-6612877
42;56;99;71;-6096409
33;90;66;0;-7358706
59;86;11;99;-1984212
60;58;99;9;-11403603
21;24;97;0;-674117
30;26;93;99;-14458794
38;39;54;0;-5621588
41;47;0;99;-9145324
2;97;99;97;-818944
76;71;80;0;-7241931
37;47;87;99;-13912583
6;54;9;0;-1889784
21;45;13;99;-14300738
0;33;99;52;-7519685
1;23;56;0;-7951709
35;14;55;99;-2648666
32;12;29;0;-15635197
35;1;2;99;-9858893
26;25;57;0;-10412967
85;48;10;99;-16279437
30;42;0;20;-15022404
77;50;99;91;-11179578
68;95;38;0;-1560692
23;98;77;99;-13052313
72;26;99;28;-14247456
79;46;73;0;-14246002
39;78;7;99;-14718084
62;97;5;0;-14486026
6;86;67;99;-2443741
77;60;99;58;-4204493
58;67;85;0;-9313723
61;57;14;99;-8023063
15;19;0;38;-8556098
69;6;99;60;-10985333
49;16;34;0;-9856021
87;85;58;99;-12219535
69;45;99;0;-11684617
4;99;27;0;-12949111
78;97;76;99;-595370
57;62;0;18;-15094099
43;11;99;20;-9084056
61;77;54;0;-6801564
10;62;2;99;-2874727
76;49;99;61;-11954147
68;36;77;0;-3910372
8;33;96;99;-5556599
30;35;99;83;-12693486
2;39;73;0;-14626942
16;16;38;99;-14848461
17;60;99;10;-13844562
72;98;87;0;-15150609
87;28;55;99;-15221469
34;63;34;0;-10123112
7;2;47;99;-82756
21;37;0;70;-6299474
72;0;99;81;-3731970
86;87;49;0;-14250437
2;6;89;99;-15009820
9;49;0;39;-3717170
46;47;99;9;-5096226
79;22;91;0;-1190714
98;14;44;99;-6570924
38;6;0;50;-4663082
17;66;99;64;-3100213
17;31;19;0;-12763156
64;15;97;99;-14540260
4;10;99;78;-10529959
59;82;22;0;-2698191
70;67;47;99;-2073840
64;2;99;98;-8663479
39;19;83;0;-7065768
10;93;98;99;-10846850
69;67;0;53;-3194645
26;23;99;62;-942724
99;21;81;0;-10796448
40;12;35;99;-10619152
99;34;54;0;-4412519
6;36;78;99;-10342681
14;11;0;51;-514584
43;33;99;60;-7498696
66;18;97;0;-14308607
93;38;64;99;-7650019
5;10;0;35;-16604349
1;27;99;20;-12379349
43;19;45;0;-9042360
76;5;32;99;-16004537
75;3;99;25;-248815
51;55;64;0;-1309812
15;85;17;99;-12160143
70;43;99;86;-8552640
7;53;97;0;-15511449
90;40;20;99;-10676537
17;86;0;63;-2748448
44;85;99;98;-11801783
61;18;89;0;-10248757
97;20;64;99;-9668160
41;16;99;91;-1467581
50;13;19;0;-11987166
46;56;48;99;-2264183
77;74;29;0;-7278697
99;86;77;99;-16175119
95;51;99;80;-8426603
28;51;82;0;-5367784
72;37;60;99;-15966382
25;53;0;58;-13592089
25;82;99;21;-5390446
46;41;61;0;-7021954
50;82;15;99;-10862795
27;47;0;20;-4666002
79;22;99;57;-11854578
68;13;86;0;-16487754
68;0;28;99;-12297857
98;92;78;0;-9472297
7;11;88;99;-11010862
79;76;0;60;-7182807
58;83;99;62;-4475501
12;60;8;0;-15374815
0;55;22;99;-11174541
64;85;99;69;-15405565
94;45;65;0;-10322167
79;37;85;99;-3759820
30;73;5;0;-6573071
31;93;36;99;-15144741
54;44;68;0;-16614583
35;31;51;99;-15120456
59;62;6;0;-9773997
72;42;41;99;-2556134
4;96;0;25;-586193
