58;96;95;129;-13013912
76;5;0;54;-15307561
8;23;99;55;-8739276
94;79;22;0;-5744634
36;100;85;129;-6114349
8;100;89;0;-8591480
22;116;66;129;-12832198
48;22;99;19;-14477737
97;57;61;0;-13144319
83;50;93;129;-15997140
10;80;91;0;-12663546
23;79;9;129;-678196
78;55;99;47;-7282913
60;19;24;0;-6066596
1;5;26;129;-14273799
0;6;92;0;-11417027
8;20;5;129;-1381744
51;44;77;0;-8930224
11;32;49;129;-8180384
39;118;68;0;-16562225
53;115;80;129;-5221843
72;93;99;87;-15631577
35;33;69;0;-4531898
8;122;88;129;-1345158
84;72;99;98;-14647942
39;25;61;0;-1695312
86;110;15;129;-6201677
88;55;99;47;-8324620
72;109;10;0;-14242706
83;32;31;129;-8844219
90;108;24;0;-3882448
76;63;26;129;-2199880
82;20;99;42;-9824215
29;30;20;0;-7968105
51;42;51;129;-8978935
76;73;91;0;-7741483
10;19;49;129;-11866123
7;52;99;44;-14471680
59;53;35;0;-16336820
32;21;92;129;-2507210
0;24;2;0;-14757842
86;101;77;129;-15781391
44;71;61;0;-16412258
65;26;46;129;-14519771
32;4;99;38;-110971
7;62;3;0;-5402049
63;72;60;129;-15424885
78;83;8;0;-15289745
30;10;13;129;-3307420
71;76;35;0;-1034356
80;64;82;129;-3791435
10;19;34;0;-10339887
17;84;66;129;-14004575
37;91;0;24;-9239577
55;89;99;47;-2645865
86;48;95;0;-3510686
82;65;90;129;-10600367
26;79;0;112;-15230147
61;60;99;112;-2834881
34;53;58;0;-10988275
6;49;45;129;-13407508
68;129;99;91;-16573605
58;26;80;0;-7685159
69;105;69;129;-1212364
38;43;65;0;-1943919
88;28;47;129;-13095717
42;63;99;101;-715535
93;99;2;0;-8952560
75;27;5;129;-8989828
64;80;61;0;-12865030
51;100;86;129;-391718
6;43;95;0;-5124687
57;14;11;129;-2500345
83;22;36;0;-2864368
96;112;79;129;-9941284
0;64;0;69;-1771104
59;65;99;36;-11431663
56;52;39;0;-7995540
30;34;37;129;-8687232
50;28;68;0;-13570099
94;59;53;129;-9300888
27;51;12;0;-2922907
95;0;38;129;-6009405
69;45;99;104;-897789
8;27;45;0;-6384311
62;24;35;129;-5181315
97;93;99;2;-16144113
0;19;75;0;-12389452
99;128;23;129;-7040561
16;113;0;96;-10757085
42;75;99;92;-10633526
39;60;43;0;-16092043
98;121;7;129;-3111045
98;53;9;0;-632229
46;58;77;129;-2671439
52;88;0;54;-1828520
28;120;99;70;-13764599
21;49;14;0;-8175227
51;7;31;129;-2054665
21;114;75;0;-9627069
23;0;65;129;-12535018
57;8;99;67;-5088349
66;38;9;0;-2121245
69;5;30;129;-12082158
90;21;99;73;-13544092
50;11;13;0;-11813363
67;51;60;129;-8050199
82;19;70;0;-5071774
78;48;78;129;-3330141
40;24;99;93;-9088272
23;119;23;0;-4060599
92;17;10;129;-9762398
93;80;99;66;-3546942
82;18;51;0;-11058719
71;80;15;129;-13033828
32;107;0;124;-5576070
51;62;99;68;-13246610
69;73;29;0;-15991543
96;79;18;129;-7222997
3;73;99;122;-13229008
84;27;23;0;-12448735
99;6;22;129;-5465391
43;7;26;0;-8375542
1;119;69;129;-10949503
88;114;0;63;-15491486
43;44;99;121;-6307615
61;102;18;0;-4609405
79;120;41;129;-5938483
13;108;99;31;-10107578
16;66;82;0;-7039165
86;44;21;129;-16003952
38;86;39;0;-14243065
1;58;87;129;-3391638
99;35;42;0;-203994
96;71;22;129;-11681814
14;49;0;58;-12457961
80;12;99;126;-9228021
73;60;1;0;-13823961
4;69;44;129;-1629845
60;97;18;0;-2540638
71;111;36;129;-969679
95;59;99;28;-11666281
42;42;25;0;-14116699
70;65;99;129;-12326644
54;100;0;106;-1780162
60;40;99;84;-9219363
62;65;57;0;-3645202
16;112;76;129;-320355
50;6;95;0;-16102124
80;103;89;129;-10102353
45;94;47;0;-16575260
48;28;44;129;-3357685
19;1;0;76;-13348000
23;114;99;20;-10459402
37;56;79;0;-8632541
21;73;45;129;-12925954
18;128;99;68;-2814535
48;63;1;0;-5702867
82;76;99;129;-7165685
26;51;99;81;-7871612
40;88;11;0;-3995275
48;18;94;129;-5607902
59;24;0;0;-14157549
92;35;48;129;-12331986
97;28;99;0;-7674833
73;127;35;129;-2221718
87;22;52;0;-9886278
52;42;36;129;-11802814
91;56;99;71;-717901
86;79;38;0;-7831329
82;122;44;129;-14893154
70;4;99;50;-16241128
23;5;88;0;-3424790
61;87;64;129;-326094
91;31;99;2;-2295457
9;34;23;0;-11535692
61;50;55;129;-13912967
40;10;52;0;-14440727
97;3;62;129;-14965220
61;116;99;30;-8449782
98;79;83;0;-12779086
95;89;25;129;-7250563
47;107;0;28;-8640057
43;120;99;123;-16586595
26;114;45;0;-16185109
50;40;71;129;-10270682
41;95;19;0;-4167444
58;37;41;129;-16202991
34;95;25;0;-12726987
80;47;54;129;-9772305
90;88;99;128;-10461596
59;25;37;0;-5435888
77;6;43;129;-7713284
23;66;0;42;-15099760
34;59;99;51;-12293918
6;68;82;0;-2315942
95;59;27;129;-16242629
2;60;99;106;-16460782
5;18;44;0;-7362886
89;97;42;129;-5792498
7;110;22;0;-1819784
1;118;14;129;-11323340
59;79;0;80;-14521952
59;127;99;95;-15416099
53;125;46;0;-10870529
17;38;24;129;-10685315
19;108;99;103;-12913639
10;119;23;0;-7421994
27;45;97;129;-7668177
72;104;0;39;-2116630
8;106;99;88;-8259080
19;1;62;0;-2393945
16;90;31;129;-13184681
32;46;99;41;-2798749
40;34;37;0;-7047188
32;108;2;129;-5808395
26;36;8;0;-6851777
50;102;32;129;-16390506
34;3;66;0;-14003337
6;9;65;129;-13507309
11;37;5;0;-9605949
8;78;29;129;-7223116
33;38;0;69;-12809962
18;19;99;121;-2239723
2;121;70;0;-7844391
64;81;93;129;-7443559
79;26;0;102;-4097083
51;9;99;115;-15222443
49;102;0;0;-6124363
50;63;60;129;-8417388
27;56;0;73;-1852906
62;61;99;62;-15753826
60;14;94;0;-7097093
94;76;56;129;-7981139
41;11;7;0;-8793049
64;78;92;129;-14392786
14;117;0;69;-11438957
86;25;99;12;-16577274
5;15;16;0;-10830047
8;77;70;129;-9384726
68;110;99;56;-1529384
67;124;94;0;-15065261
44;105;60;129;-14190600
36;25;0;63;-7517286
54;125;99;42;-3305933
16;96;70;0;-13368045
28;67;13;129;-14531305
44;51;0;0;-15397265
50;108;57;129;-5877247
75;2;0;105;-1403522
77;50;99;12;-852414
4;118;99;0;-8186261
74;76;40;129;-15295288
16;87;99;116;-6012410
83;80;59;0;-7330624
8;12;61;129;-1061565
83;62;0;66;-1081456
24;101;99;123;-11786123
72;43;77;0;-14694030
44;14;39;129;-14238212
16;22;0;39;-12033052
43;11;99;49;-6425944
6;111;97;0;-12743892
83;100;7;129;-14470296
73;22;99;19;-762383
20;55;23;0;-5169291
74;34;3;129;-3271021
48;122;99;54;-8288993
86;84;84;0;-14519114
49;89;44;129;-10141096
98;25;99;64;-14182580
36;9;12;0;-6481296
57;2;99;129;-1781452
71;102;99;101;-15203430
85;7;61;0;-1631726
38;93;86;129;-10070601
87;50;54;0;-11146
26;54;23;129;-11438187
77;56;99;69;-5239287
9;123;72;0;-14801139
96;97;26;129;-3602160
81;126;99;64;-2831369
38;62;48;0;-6996709
80;52;51;129;-11204524
19;129;66;0;-11919908
30;84;65;129;-7463068
31;64;99;98;-13962197
63;1;95;0;-12502754
47;91;77;129;-1027081
9;101;0;56;-4453289
5;37;99;121;-15371142
94;128;82;0;-12191192
23;62;24;129;-14796371
49;2;0;64;-2942067
94;46;99;72;-1971001
53;34;84;0;-1258767
7;122;61;129;-14786677
20;7;99;100;-532668
39;10;55;0;-6691919
27;14;36;129;-10426816
48;44;99;85;-8342382
22;75;61;0;-3885999
0;31;10;129;-14377126
41;56;0;80;-12208557
29;104;99;46;-13065761
73;127;86;0;-650075
4;63;85;129;-10235551
19;128;11;0;-12300116
38;11;1;129;-12048714
96;64;99;69;-10038409
35;114;56;0;-6081209
67;129;95;129;-17109
37;52;0;70;-14922315
59;126;99;125;-5545080
23;58;95;0;-1656781
82;117;61;129;-13067484
19;14;0;88;-2954428
88;111;99;52;-1171305
7;65;68;0;-3685011
57;86;70;129;-8521696
94;18;96;0;-3003275
17;57;47;129;-12741708
9;10;0;69;-7840170
89;75;99;79;-3253552
41;104;43;0;-8590469
72;68;69;129;-5571296
80;2;79;0;-16676873
54;57;84;129;-1582698
53;107;0;87;-13181828
51;71;99;89;-14028317
4;127;92;0;-4195643
37;33;90;129;-11088076
5;77;99;52;-7296152
4;111;28;0;-7669139
49;89;70;129;-4940732
57;105;99;125;-1883817
89;83;52;0;-9059755
58;56;69;129;-16653956
99;77;17;0;-13160622
60;78;49;129;-923201
65;63;68;0;-1230276
19;3;52;129;-11333525
12;49;99;93;-6658042
93;57;6;0;-3015311
34;25;8;129;-5707610
43;105;21;0;-16484461
56;74;87;129;-9207966
28;73;99;60;-5628163
44;89;77;0;-9338809
79;82;56;129;-2286365
36;77;25;0;-4002442
96;54;91;129;-8558905
31;117;99;0;-12270690
1;45;77;0;-9005036
95;94;61;129;-10882832
34;34;64;0;-8327657
66;54;34;129;-2464024
37;29;99;108;-11692452
9;59;48;0;-1077490
35;89;34;129;-10256928
78;11;99;69;-7527826
86;113;30;0;-11037420
80;59;33;129;-2391772
73;11;0;51;-10370302
69;79;99;13;-8582313
87;1;87;0;-9777512
74;67;28;129;-13077748
83;104;0;97;-13757914
23;48;99;32;-11323174
28;50;59;0;-3876731
87;21;23;129;-1414480
18;69;99;29;-1479045
59;53;17;0;-14132448
60;80;23;129;-2420681
95;85;0;24;-1256910
5;117;99;8;-5975099
67;101;26;0;-11728323
91;80;25;129;-12774063
99;38;76;0;-5413894
28;28;10;129;-12205206
16;101;99;85;-6962816
74;86;99;0;-2975842
1;19;49;129;-8572830
48;32;99;71;-13408854
53;55;74;0;-16137464
48;125;87;129;-7121369
99;100;0;7;-10285477
66;54;99;43;-15457903
73;92;20;0;-10890124
28;68;47;129;-2863701
73;15;94;0;-4826508
17;37;25;129;-44908
38;111;53;0;-10274764
23;7;8;129;-3043303
37;33;3;0;-14231086
70;51;31;129;-5444632
0;9;0;13;-1280044
17;91;99;69;-9791413
88;32;85;0;-11547551
66;57;45;129;-7617911
99;96;99;73;-3383900
43;36;74;0;-9042328
68;94;46;129;-14975528
84;73;99;23;-16529257
3;15;32;0;-15320708
1;109;23;129;-4823609
48;112;0;70;-7810532
45;98;99;112;-5557007
92;35;51;0;-4486512
86;85;18;129;-13603756
73;39;14;0;-16197527
47;28;87;129;-9878875
53;9;99;53;-11256001
17;64;24;0;-2638975
0;10;4;129;-525293
3;128;99;27;-471091
23;88;25;0;-4776783
76;23;90;129;-12442351
34;97;0;27;-8725060
71;7;99;72;-9702468
62;47;45;0;-12774574
22;122;27;129;-10993262
65;120;1;0;-7579574
51;29;27;129;-4297989
82;14;0;39;-2329936
30;5;99;95;-16065848
58;35;3;0;-5709874
90;71;76;129;-1794866
41;114;0;37;-3500610
20;79;99;31;-11174996
54;106;59;0;-14461572
20;35;78;129;-16057411
29;97;0;8;-1832957
48;6;99;0;-4568274
50;65;49;0;-16402800
35;72;81;129;-10448080
31;111;49;0;-13274786
44;5;78;129;-7254611
90;56;99;25;-7714267
85;113;9;0;-2050443
95;67;63;129;-8526512
9;52;84;0;-74324
43;88;57;129;-15151176
37;6;94;0;-4156059
47;127;96;129;-1204932
39;122;99;54;-7183486
37;82;45;0;-16439079
0;37;96;129;-10381698
86;97;0;112;-3666672
57;34;99;35;-12699511
78;109;65;0;-4051434
69;121;3;129;-3909359
34;111;0;95;-11769047
14;0;99;46;-14798505
0;74;27;0;-5683811
16;70;42;129;-2657575
7;16;99;55;-8516953
24;115;50;0;-14848639
41;7;71;129;-12154843
37;90;99;76;-10215515
47;127;3;0;-1544560
13;88;18;129;-8217536
57;108;0;37;-12729608
52;21;99;93;-15271095
68;14;75;0;-7400965
44;0;13;129;-15415074
60;126;69;0;-15951119
60;52;89;129;-10503020
93;69;0;109;-14366734
80;32;99;86;-15408808
96;27;22;0;-9454085
99;39;43;129;-14755702
34;51;0;126;-13235936
47;21;99;117;-10913260
44;61;89;0;-8868362
7;121;70;129;-863502
22;24;0;0;-1418121
88;79;27;129;-676140
74;125;7;0;-8472190
17;1;17;129;-3990827
20;114;99;112;-12249121
64;5;91;0;-14657147
40;20;6;129;-12925575
63;110;0;64;-14781978
75;58;99;30;-3853446
50;19;7;0;-4411533
29;12;67;129;-1943285
33;20;39;0;-10895904
14;67;69;129;-12048578
20;55;99;94;-8824309
49;51;49;0;-6464793
20;118;22;129;-3364465
60;24;0;91;-14758038
35;45;99;10;-6453283
25;5;36;0;-10548431
73;117;61;129;-8378715
70;65;41;0;-13230869
70;11;38;129;-1792183
27;20;99;33;-13376439
88;61;36;0;-1222102
15;122;35;129;-6199766
23;114;0;62;-8363665
51;18;99;1;-4757459
47;126;49;0;-9408324
12;125;66;129;-6839278
30;54;80;0;-5607503
73;24;60;129;-16095575
28;91;99;10;-1258479
16;119;8;0;-5631533
48;107;75;129;-13031177
12;11;59;0;-12477701
60;110;61;129;-8736927
49;87;0;27;-57319
97;1;99;121;-1827963
23;113;95;0;-14570983
65;125;66;129;-8736748
83;120;99;90;-15340918
39;94;23;0;-11110566
93;123;13;129;-6484419
27;86;99;103;-1792298
69;89;84;0;-2299822
56;50;37;129;-14415311
67;10;51;0;-15734367
88;89;47;129;-2512749
66;117;77;0;-6608788
44;31;28;129;-9441854
71;33;0;42;-729455
34;72;99;6;-9584295
83;12;10;0;-3626588
73;101;68;129;-12327637
53;14;99;5;-6424944
2;120;4;0;-15141499
58;40;81;129;-7084653
48;128;99;35;-4388966
52;123;58;0;-10686350
95;50;23;129;-11241721
96;3;99;86;-10988329
25;122;74;0;-10740221
28;88;79;129;-16565664
37;75;71;0;-3035873
20;86;47;129;-15858592
37;125;99;108;-3310599
85;104;79;0;-13642047
55;80;64;129;-14959210
70;39;41;0;-15381084
6;38;69;129;-15479363
1;113;99;83;-5543206
56;55;55;0;-12643286
44;100;3;129;-4023126
8;69;0;115;-1570410
3;81;99;110;-6254230
72;129;20;0;-437216
41;85;88;129;-2562530
75;14;99;87;-7976118
48;22;24;0;-1902591
29;10;23;129;-166385
25;122;0;84;-2119435
98;108;99;4;-5405712
17;83;8;0;-13100179
14;52;64;129;-11957614
86;19;21;0;-10200186
88;119;78;129;-5253871
98;52;0;46;-14867637
28;46;99;52;-13719236
98;68;15;0;-13562875
38;119;0;129;-2186034
87;75;0;63;-15795696
95;108;99;105;-15817426
63;120;62;0;-15149087
67;30;76;129;-1472111
9;31;0;46;-9085750
67;2;99;75;-7039003
77;64;25;0;-7860958
96;39;99;129;-2563122
42;73;92;0;-9105846
36;102;83;129;-13933626
23;46;0;109;-3834392
11;10;99;33;-5826192
6;128;22;0;-9044441
26;63;92;129;-10625070
60;1;26;0;-11639968
95;30;28;129;-12280223
49;79;13;0;-5740416
42;66;42;129;-5726935
85;76;99;60;-5847488
33;81;58;0;-14336711
23;6;46;129;-9307737
51;90;0;100;-9806779
61;57;99;106;-7290961
39;79;59;0;-4323715
0;89;23;129;-1982620
10;89;0;37;-14512456
81;103;99;96;-2792149
8;24;66;0;-7411787
50;60;26;129;-14756549
34;96;86;0;-13836635
75;104;61;129;-805337
97;93;99;14;-11607954
67;108;58;0;-15875783
33;82;39;129;-8620176
55;50;0;121;-14606091
4;37;99;110;-4171386
45;119;29;0;-11298181
83;1;44;129;-15614015
65;47;3;0;-209680
91;98;63;129;-14801747
67;127;14;0;-11922086
3;120;68;129;-14301555
15;38;0;80;-226047
36;0;99;40;-2479600
18;9;52;0;-737394
40;101;37;129;-11772587
47;127;0;90;-184886
75;52;99;8;-10707208
51;26;86;0;-4972743
81;97;52;129;-2069745
29;97;99;56;-16670623
44;89;49;0;-2146230
51;113;51;129;-4763742
35;123;99;23;-10720556
3;17;67;0;-7332917
79;91;83;129;-3644380
81;0;95;0;-14444677
21;54;35;129;-15513897
89;92;0;85;-1876269
97;87;99;90;-3751184
96;76;26;0;-2712547
57;5;82;129;-14483148
89;98;99;72;-8827203
31;72;92;0;-10375955
98;120;9;129;-1575705
63;100;0;54;-11666288
12;94;99;129;-16109617
91;39;73;0;-12179645
11;6;21;129;-16425111
41;106;43;0;-4310797
46;76;16;129;-2973133
67;53;99;8;-534274
9;32;7;0;-2255113
11;113;56;129;-1459811
92;38;99;6;-1598014
64;32;42;0;-4909060
77;97;28;129;-8514387
76;78;99;0;-7158422
63;79;53;0;-14485836
12;16;96;129;-2553961
24;124;27;0;-12057281
87;61;3;129;-6364175
44;55;99;88;-14382639
63;10;23;0;-6709147
74;40;83;129;-3554439
90;6;0;9;-16181271
76;88;99;81;-12067900
64;115;35;0;-428789
35;0;8;129;-3905040
41;57;21;0;-4994571
14;37;19;129;-16471399
23;62;0;39;-4348610
65;22;99;1;-3725845
88;119;71;0;-2621411
77;34;47;129;-508970
58;121;0;33;-1409971
53;62;99;62;-9084778
19;125;65;0;-8699939
45;74;41;129;-1451260
84;119;0;92;-10451582
10;100;99;96;-8780999
65;62;69;0;-5327730
27;127;25;129;-11533428
8;52;57;0;-11946869
53;63;45;129;-11513925
66;79;28;0;-14712251
76;37;5;129;-15249357
69;10;0;94;-1224054
30;55;99;4;-10074721
11;4;51;0;-353806
18;127;95;129;-14122265
59;126;36;0;-12341263
43;93;95;129;-6677269
29;5;30;0;-4994699
23;5;16;129;-7120721
59;56;95;0;-6357493
95;34;90;129;-193315
7;0;0;3;-4896151
72;117;99;41;-5871408
98;9;78;0;-10350415
4;96;66;129;-11466161
79;94;99;67;-5391723
84;65;16;0;-121016
84;39;87;129;-12284031
62;8;0;105;-9270547
3;92;99;115;-10791525
93;117;59;0;-7018129
75;124;48;129;-2540677
53;3;13;0;-7317497
81;124;32;129;-15553868
76;33;5;0;-14726156
98;94;28;129;-10601410
89;123;0;105;-3635054
51;19;99;112;-13304117
73;120;4;0;-6532730
32;45;88;129;-4804319
43;18;99;59;-13782748
31;56;13;0;-15069149
53;21;54;129;-3325229
96;127;0;69;-6793504
25;111;99;39;-478072
3;67;96;0;-2971856
50;115;44;129;-6350181
20;96;0;20;-464870
30;111;99;50;-13117241
36;15;73;0;-3710847
82;29;1;129;-16237201
16;53;0;49;-2749693
31;7;99;25;-1173319
82;54;5;0;-4350976
53;90;48;129;-7697532
46;68;0;73;-6134888
1;107;99;71;-1211066
88;69;18;0;-14980645
65;90;79;129;-3863114
51;64;68;0;-8319568
31;58;56;129;-15067339
1;33;99;48;-16343173
87;16;23;0;-15813248
71;22;22;129;-10237736
73;75;99;32;-1071500
91;94;44;0;-6280983
16;49;74;129;-3436640
11;104;0;82;-529022
50;85;99;25;-6951924
3;9;45;0;-12391695
23;38;36;129;-7450770
81;83;99;127;-7451553
51;97;45;0;-10398059
84;33;90;129;-11076053
2;83;76;0;-2625786
73;28;25;129;-13306397
31;8;0;7;-7010483
35;66;99;50;-13557063
16;79;69;0;-3630760
12;102;10;129;-12342589
3;114;87;0;-10969664
77;3;2;129;-9185043
87;53;86;0;-3033869
62;36;52;129;-2941378
54;126;99;50;-16075228
11;75;64;0;-4826109
59;63;45;129;-13025722
26;71;99;94;-2316552
23;16;4;0;-13492682
53;105;17;129;-1755302
83;80;36;0;-2824504
33;17;81;129;-16629005
91;55;0;61;-137829
84;122;99;106;-8744204
89;34;24;0;-12863399
33;54;59;129;-16587904
89;119;99;50;-4581695
86;120;41;0;-6635750
27;80;76;129;-12633400
86;47;56;0;-12816140
9;26;26;129;-9339409
21;49;0;16;-12926073
2;102;99;128;-104721
85;114;89;0;-7380489
41;49;24;129;-2093934
37;80;66;0;-15804986
89;70;48;129;-6906896
45;117;28;0;-6454611
17;17;72;129;-7393836
8;6;0;31;-1140423
3;6;99;5;-6835809
56;31;48;0;-8723161
56;11;10;129;-9064236
28;111;78;0;-233725
25;8;42;129;-8859837
31;34;99;110;-9855986
47;71;9;0;-7942170
67;126;45;129;-1177503
13;1;0;119;-2416412
76;29;99;128;-7012868
76;39;37;0;-16419129
33;14;46;129;-6946896
87;12;24;0;-16772916
76;68;8;129;-11269154
33;17;0;32;-14230852
13;1;99;108;-9720290
32;123;65;0;-9474173
36;31;67;129;-15162747
53;126;99;29;-482606
60;71;45;0;-2719790
84;26;31;129;-13507805
91;8;0;9;-12111665
59;92;99;39;-2316049
76;90;82;0;-15435282
37;38;66;129;-1576847
20;128;6;0;-5187831
98;4;0;129;-7487457
12;43;99;65;-8514272
69;59;30;0;-13937402
23;71;84;129;-11587821
30;10;0;109;-11392268
38;59;99;41;-7236215
54;32;47;0;-390031
73;37;0;129;-4197309
87;5;99;79;-11135647
35;37;34;0;-8620361
93;49;85;129;-713483
40;53;0;63;-13332024
93;91;99;90;-6601132
40;46;65;0;-4049836
25;13;53;129;-16673304
95;27;99;113;-7963795
99;28;83;0;-15475120
15;94;98;129;-10765858
27;2;0;81;-12705165
81;24;99;114;-10841781
45;102;70;0;-5678167
43;0;87;129;-2563008
85;83;99;56;-7168339
1;114;5;0;-8586012
0;37;96;129;-5595228
41;12;99;100;-8283544
51;115;71;0;-11520911
40;37;15;129;-10110854
17;42;0;36;-6874285
44;16;99;127;-3888065
9;95;5;0;-6117179
75;110;56;129;-3954611
35;56;0;102;-12125454
49;19;99;71;-3971582
13;68;38;0;-3939358
4;92;66;129;-330690
81;87;0;78;-9789342
48;11;99;31;-9421759
73;18;10;0;-12829399
17;23;99;129;-4584811
2;2;99;106;-11249582
77;121;46;0;-5379678
69;125;53;129;-5500019
81;95;10;0;-13454957
92;8;54;129;-15340912
21;97;54;0;-8860946
95;116;51;129;-12085991
20;93;0;47;-9020908
89;46;99;128;-16118497
33;84;18;0;-13765261
80;59;91;129;-10916603
39;25;0;117;-15448794
3;123;99;1;-7841143
22;127;26;0;-732291
95;95;23;129;-16611319
48;88;6;0;-16275073
58;7;7;129;-6440170
16;36;0;31;-905462
48;26;99;35;-12134099
64;20;32;0;-14894171
64;40;20;129;-5311448
80;38;0;46;-7637893
66;33;99;34;-5916655
19;8;94;0;-13659135
81;105;84;129;-12571928
96;123;83;0;-11298258
5;80;20;129;-12326620
14;116;0;25;-3685589
97;3;99;126;-16582935
78;89;81;0;-9304306
78;117;79;129;-3499065
41;53;99;62;-9954238
54;29;31;0;-13020990
6;109;82;129;-16407071
31;52;0;12;-5733566
65;80;99;97;-5303506
93;40;65;0;-5279857
99;107;64;129;-6436652
57;108;16;0;-4910507
33;108;60;129;-1436098
75;75;1;0;-12665509
10;44;19;129;-14695185
50;41;45;0;-16634675
42;49;39;129;-2077508
55;89;34;0;-8107867
64;69;56;129;-8873084
29;35;99;111;-7435058
42;89;31;0;-15348886
27;21;29;129;-13616854
73;91;99;12;-601025
25;8;26;0;-14478021
77;7;99;129;-4403487
72;69;0;7;-5646800
78;71;99;12;-2721850
41;117;82;0;-7622187
56;97;19;129;-16597125
46;69;61;0;-11436498
43;29;75;129;-9787311
12;43;95;0;-3908095
65;73;95;129;-9375703
93;3;99;126;-15124295
21;34;76;0;-1214602
10;127;55;129;-935876
44;38;85;0;-14920768
13;27;88;129;-4636538
46;61;0;104;-1222473
40;69;99;128;-8779283
89;119;73;0;-9210286
94;81;89;129;-1683721
63;114;0;103;-3214548
91;83;99;7;-692954
22;13;16;0;-12580011
63;27;64;129;-13579397
69;42;0;5;-12855907
96;50;99;65;-42706
41;103;68;0;-46503
29;44;38;129;-15053307
62;9;99;109;-4398556
84;115;78;0;-3848017
44;30;89;129;-14662669
76;41;99;0;-5503546
19;78;46;129;-13339249
63;95;0;52;-9548137
51;96;99;79;-15927920
39;20;16;0;-12154305
11;19;72;129;-4253429
91;70;15;0;-9140384
43;129;70;129;-1201908
67;61;0;94;-10122645
97;65;99;21;-4073736
16;75;39;0;-14713446
66;47;86;129;-14482803
93;12;99;49;-13922098
12;30;28;0;-2390443
27;96;97;129;-3147737
25;97;42;0;-5655856
94;120;72;129;-4434988
65;64;32;0;-6720841
24;58;67;129;-5005563
60;4;80;0;-4150049
2;96;9;129;-14496736
88;79;99;56;-9878802
8;121;26;0;-8642573
35;41;68;129;-8793990
56;72;99;42;-3316608
4;64;73;0;-920392
34;74;72;129;-14539642
20;32;99;95;-4543872
81;46;78;0;-6937828
29;80;58;129;-10367272
57;62;89;0;-13401983
93;78;78;129;-3466579
17;42;0;13;-15169315
60;38;99;91;-7099871
17;65;11;0;-2184255
31;71;26;129;-8460576
75;49;55;0;-10547206
66;114;20;129;-16637420
47;19;99;104;-11715950
85;75;92;0;-6895940
82;82;59;129;-6552363
5;28;99;98;-10176913
70;83;6;0;-8124557
61;68;21;129;-7641887
51;49;99;28;-10201092
57;89;20;0;-10859263
70;100;9;129;-901577
11;57;0;129;-9601649
30;77;99;46;-7118239
10;43;43;0;-7986417
83;63;10;129;-3524903
20;128;0;74;-6683999
95;15;99;122;-16368060
44;4;13;0;-12613143
62;78;69;129;-3694482
6;65;0;0;-13326072
58;101;99;81;-12627900
82;103;75;0;-12858597
10;10;1;129;-15383772
9;96;0;45;-15576651
56;46;99;54;-9586830
95;46;63;0;-2326925
30;52;83;129;-10489068
80;6;57;0;-7999297
72;10;63;129;-13623853
16;40;0;2;-6955703
21;30;99;1;-12639370
96;9;28;0;-1867551
36;94;88;129;-3978544
70;33;0;60;-4028458
95;95;99;60;-6309589
98;4;0;0;-5691210
61;48;66;129;-4579055
67;78;41;0;-9275825
96;129;81;129;-317850
72;62;0;117;-8039722
30;59;99;34;-2854452
33;86;95;0;-15651928
94;88;30;129;-14202740
57;89;23;0;-2401797
98;22;39;129;-15733406
32;111;42;0;-3197770
50;58;26;129;-1984328
69;12;49;0;-4623495
29;93;37;129;-6005337
25;40;99;80;-5907247
30;129;44;0;-1717817
79;35;83;129;-13375761
4;61;46;0;-6846589
65;29;18;129;-12275186
26;90;0;20;-12248304
45;123;99;20;-16168565
14;129;62;0;-1174242
14;29;57;129;-15411036
91;45;99;118;-4967907
16;79;53;0;-1047063
46;12;3;129;-2253542
17;39;99;11;-4223638
81;52;63;0;-13705624
23;22;35;129;-8862680
8;91;33;0;-4930836
36;50;66;129;-529080
40;88;0;0;-2755213
67;30;59;129;-8829745
4;101;1;0;-4845974
45;94;41;129;-5508766
96;78;0;28;-6465229
47;103;99;105;-3160075
61;16;95;0;-13085027
13;55;71;129;-16595186
84;83;24;0;-3068101
38;103;46;129;-9998369
60;30;11;0;-2272820
58;77;11;129;-1834181
92;55;0;38;-3430197
43;13;99;14;-5796071
81;36;81;0;-16509346
